,Rank
miR-3152-3p,1019
miR-1285-5p,1020
miR-484,1021
miR-892b,1022
miR-507,1023
miR-370-5p,1024
miR-3674,1025
miR-3171,1026
miR-548ao-5p,1027
miR-664b-5p,1028
miR-2115-3p,1029
miR-6771-3p,1030
miR-6738-3p,1031
miR-219b-3p,1032
miR-6796-3p,1033
miR-8056,1034
miR-4758-5p,1035
miR-6834-5p,1036
miR-6813-5p,1037
miR-8084,1038
miR-6847-3p,1039
miR-7153-5p,1040
miR-5047,1041
miR-1343-5p,1042
miR-549a,1043
miR-4724-3p,1044
miR-662,1045
miR-5189-3p,1046
miR-6768-3p,1047
miR-5011-5p,1048
miR-648,1049
miR-4736,1050
miR-340-3p,1051
miR-4723-5p,1052
miR-6766-3p,1053
miR-6831-5p,1054
miR-3944-5p,1055
miR-6852-5p,1056
miR-3973,1057
miR-5689,1058
miR-5702,1059
miR-498,1060
miR-580-3p,1061
miR-7108-5p,1062
miR-891a-3p,1063
miR-6888-3p,1064
miR-514a-5p,1065
miR-4769-5p,1066
miR-8061,1067
miR-630,1068
miR-2682-5p,1069
miR-513c-3p,1070
miR-769-3p,1071
miR-3692-5p,1072
miR-658,1073
miR-3683,1074
miR-7114-5p,1075
miR-3670,1076
miR-613,1077
miR-2054,1078
miR-5580-3p,1079
miR-3161,1080
miR-4766-3p,1081
miR-6751-3p,1082
miR-6888-5p,1083
miR-766-5p,1084
miR-6870-3p,1085
miR-566,1086
miR-6895-3p,1087
miR-4774-5p,1088
miR-3117-5p,1089
miR-6791-3p,1090
miR-3201,1091
miR-6127,1092
miR-8083,1093
miR-2276-5p,1094
miR-564,1095
miR-6502-3p,1096
miR-3662,1097
miR-6744-3p,1098
miR-4766-5p,1099
miR-1911-5p,1100
miR-302c-5p,1101
miR-937-5p,1102
miR-2467-3p,1103
miR-3929,1104
miR-6129,1105
miR-571,1106
miR-3919,1107
miR-4291,1108
miR-653-3p,1109
miR-3690,1110
miR-7706,1111
miR-3912-5p,1112
miR-3616-3p,1113
miR-6715b-3p,1114
miR-302e,1115
miR-4768-5p,1116
miR-651-3p,1117
miR-3940-5p,1118
miR-3193,1119
miR-6776-3p,1120
miR-586,1121
miR-3136-5p,1122
miR-323b-5p,1123
miR-4778-3p,1124
miR-548au-3p,1125
miR-128-2-5p,1126
miR-6851-3p,1127
miR-6773-5p,1128
miR-202-5p,1129
miR-4302,1130
miR-514b-3p,1131
miR-6083,1132
miR-6882-5p,1133
miR-4314,1134
miR-4764-5p,1135
miR-556-3p,1136
miR-5698,1137
miR-4255,1138
miR-520a-5p,1139
miR-892c-3p,1140
miR-6844,1141
miR-3916,1142
miR-4322,1143
miR-4324,1144
miR-5582-3p,1145
miR-6499-3p,1146
miR-4325,1147
miR-3116,1148
miR-887-5p,1149
miR-642b-5p,1150
miR-6821-5p,1151
miR-7152-3p,1152
miR-6505-3p,1153
miR-8081,1154
miR-4796-5p,1155
miR-6837-3p,1156
miR-514b-5p,1157
miR-3978,1158
miR-4722-5p,1159
miR-889-5p,1160
miR-3176,1161
miR-4720-5p,1162
miR-588,1163
miR-297,1164
miR-5090,1165
miR-6130,1166
miR-515-3p,1167
miR-4262,1168
miR-409-5p,1169
miR-6778-5p,1170
miR-633,1171
miR-6770-3p,1172
miR-3189-3p,1173
miR-6757-5p,1174
miR-545-5p,1175
miR-487b-3p,1176
miR-302b-3p,1177
miR-567,1178
miR-4268,1179
miR-7161-5p,1180
miR-3928-5p,1181
miR-3606-5p,1182
miR-186-5p,1183
miR-378c,1184
miR-525-5p,1185
miR-2909,1186
miR-519d-3p,1187
miR-610,1188
miR-8053,1189
miR-6779-3p,1190
miR-510-5p,1191
miR-4760-3p,1192
miR-3616-5p,1193
miR-3157-3p,1194
miR-4433b-5p,1195
miR-635,1196
miR-4434,1197
miR-1298-3p,1198
miR-1537-3p,1199
miR-7515,1200
miR-4750-5p,1201
miR-4762-5p,1202
miR-4435,1203
miR-8071,1204
miR-19b-2-5p,1205
miR-7850-5p,1206
miR-4436b-3p,1207
miR-7702,1208
miR-4437,1209
miR-4441,1210
miR-7844-5p,1211
miR-4463,1212
miR-3915,1213
miR-4449,1214
miR-4256,1215
miR-6761-3p,1216
miR-519c-3p,1217
miR-3646,1218
miR-4447,1219
miR-6848-5p,1220
miR-323a-3p,1221
miR-3125,1222
miR-888-3p,1223
miR-767-3p,1224
miR-5680,1225
miR-383-3p,1226
miR-146a-3p,1227
miR-6825-3p,1228
miR-4296,1229
miR-4725-5p,1230
miR-4771,1231
miR-7854-3p,1232
miR-7856-5p,1233
miR-30d-3p,1234
miR-3660,1235
miR-4458,1236
miR-550b-2-5p,1237
miR-7114-3p,1238
miR-6868-5p,1239
miR-516b-5p,1240
miR-889-3p,1241
miR-3907,1242
miR-4467,1243
miR-4507,1244
miR-4470,1245
miR-6857-3p,1246
miR-518b,1247
miR-4297,1248
miR-3650,1249
miR-506-3p,1250
miR-548ab,1251
miR-6747-5p,1252
miR-8069,1253
miR-4317,1254
miR-381-3p,1255
miR-454-5p,1256
miR-7153-3p,1257
miR-33b-5p,1258
miR-4798-5p,1259
miR-4426,1260
miR-4419a,1261
miR-4510,1262
miR-3908,1263
miR-7154-3p,1264
miR-206,1265
miR-6503-3p,1266
miR-3609,1267
miR-376c-3p,1268
miR-449b-5p,1269
miR-523-3p,1270
miR-6069,1271
miR-4277,1272
miR-3977,1273
miR-6132,1274
miR-4465,1275
miR-372-3p,1276
miR-3686,1277
miR-4474-3p,1278
miR-6126,1279
miR-606,1280
miR-3064-5p,1281
miR-631,1282
miR-921,1283
miR-3976,1284
miR-4795-3p,1285
miR-4251,1286
miR-6809-5p,1287
miR-4283,1288
miR-4261,1289
miR-2278,1290
miR-6813-3p,1291
miR-3658,1292
miR-5685,1293
miR-8063,1294
miR-4436a,1295
miR-3605-3p,1296
miR-6827-3p,1297
miR-7107-5p,1298
miR-449b-3p,1299
miR-6887-5p,1300
miR-6829-5p,1301
miR-449c-5p,1302
miR-302c-3p,1303
miR-3618,1304
miR-3126-5p,1305
miR-3192-5p,1306
miR-6769b-3p,1307
miR-4252,1308
miR-6746-5p,1309
miR-5194,1310
miR-4293,1311
miR-5002-3p,1312
miR-6838-3p,1313
miR-6073,1314
miR-4269,1315
miR-2355-3p,1316
miR-4326,1317
miR-215-3p,1318
miR-8070,1319
miR-3143,1320
miR-4484,1321
miR-298,1322
miR-7703,1323
miR-6081,1324
miR-4271,1325
miR-3174,1326
miR-5004-5p,1327
miR-4290,1328
miR-578,1329
miR-4487,1330
miR-2116-3p,1331
miR-4275,1332
miR-3158-5p,1333
miR-4782-5p,1334
miR-548g-3p,1335
miR-8085,1336
miR-6859-3p,1337
miR-515-5p,1338
miR-4299,1339
miR-449a,1340
miR-4278,1341
miR-6723-5p,1342
miR-8082,1343
miR-4309,1344
miR-4489,1345
miR-7156-3p,1346
miR-4496,1347
miR-3147,1348
miR-4491,1349
miR-802,1350
miR-4493,1351
miR-5590-5p,1352
miR-6729-3p,1353
miR-208b-5p,1354
miR-7162-5p,1355
miR-4794,1356
miR-520g-5p,1357
miR-3925-5p,1358
miR-4804-5p,1359
miR-3922-5p,1360
miR-7976,1361
miR-5571-3p,1362
miR-562,1363
miR-7843-3p,1364
miR-550a-3-5p,1365
miR-8059,1366
miR-4294,1367
miR-5589-5p,1368
miR-6754-3p,1369
miR-203b-5p,1370
miR-6835-3p,1371
miR-600,1372
miR-7151-5p,1373
miR-450a-2-3p,1374
miR-8079,1375
miR-8088,1376
miR-5684,1377
miR-133a-5p,1378
miR-4765,1379
miR-302d-5p,1380
miR-204-5p,1381
miR-4282,1382
miR-4509,1383
miR-6814-3p,1384
miR-450a-1-3p,1385
miR-512-5p,1386
miR-8087,1387
miR-6818-3p,1388
miR-3126-3p,1389
miR-3177-3p,1390
miR-5694,1391
miR-6075,1392
miR-450b-5p,1393
miR-645,1394
miR-6734-5p,1395
miR-620,1396
miR-6737-5p,1397
miR-26a-2-3p,1398
miR-4453,1399
miR-451a,1400
miR-4279,1401
miR-23a-5p,1402
miR-6883-5p,1403
miR-4311,1404
miR-4428,1405
miR-6780b-3p,1406
miR-7155-5p,1407
miR-891b,1408
miR-4514,1409
miR-101-3p,1410
miR-4440,1411
miR-4513,1412
miR-4800-5p,1413
miR-3186-5p,1414
miR-5693,1415
miR-4272,1416
miR-3131,1417
miR-8078,1418
miR-6806-3p,1419
miR-554,1420
miR-548v,1421
miR-4287,1422
miR-758-5p,1423
miR-4517,1424
miR-504-5p,1425
miR-371b-5p,1426
miR-8060,1427
miR-548x-3p,1428
miR-513a-3p,1429
miR-6851-5p,1430
miR-4419b,1431
miR-4329,1432
miR-7848-3p,1433
miR-3137,1434
miR-4315,1435
miR-6082,1436
miR-4444,1437
miR-4518,1438
miR-7156-5p,1439
miR-6079,1440
miR-4519,1441
miR-8054,1442
miR-7851-3p,1443
miR-4520a-5p,1444
miR-6819-5p,1445
miR-4521,1446
miR-6867-5p,1447
miR-4263,1448
miR-6720-5p,1449
miR-454-3p,1450
miR-3922-3p,1451
miR-5586-3p,1452
miR-4761-5p,1453
miR-4308,1454
miR-3159,1455
miR-4727-3p,1456
miR-7161-3p,1457
miR-5088-3p,1458
miR-433-3p,1459
miR-6883-3p,1460
miR-8062,1461
miR-4312,1462
miR-4726-3p,1463
miR-4276,1464
miR-4306,1465
miR-4482-3p,1466
miR-432-3p,1467
miR-4522,1468
miR-7162-3p,1469
miR-5583-5p,1470
miR-320c,1471
miR-4528,1472
miR-208a-5p,1473
miR-6890-3p,1474
miR-649,1475
miR-4539,1476
miR-4530,1477
miR-4533,1478
miR-520e,1479
miR-519e-3p,1480
miR-4536-5p,1481
miR-4538,1482
miR-6884-3p,1483
miR-646,1484
miR-6735-3p,1485
miR-4789-5p,1486
miR-448,1487
miR-4421,1488
miR-5002-5p,1489
miR-499b-3p,1490
miR-4468,1491
miR-6799-5p,1492
miR-4461,1493
miR-5585-5p,1494
miR-4540,1495
miR-4267,1496
miR-6839-5p,1497
miR-607,1498
miR-4756-5p,1499
miR-609,1500
miR-3914,1501
miR-4477a,1502
miR-7973,1503
miR-4728-5p,1504
miR-4456,1505
miR-3166,1506
miR-7109-5p,1507
miR-885-3p,1508
miR-6511a-5p,1509
miR-6881-3p,1510
miR-7853-5p,1511
miR-5579-5p,1512
miR-8057,1513
miR-4310,1514
miR-4446-5p,1515
miR-4327,1516
miR-4446-3p,1517
miR-6877-5p,1518
miR-4802-5p,1519
miR-325,1520
miR-4438,1521
miR-6868-3p,1522
miR-6835-5p,1523
miR-924,1524
miR-8058,1525
miR-4527,1526
miR-6807-5p,1527
miR-8052,1528
miR-5571-5p,1529
miR-6779-5p,1530
miR-411-5p,1531
miR-548y,1532
miR-7150,1533
miR-7852-3p,1534
miR-6792-3p,1535
miR-3124-5p,1536
miR-4640-3p,1537
miR-569,1538
miR-5697,1539
miR-4305,1540
miR-8067,1541
miR-5587-3p,1542
miR-4495,1543
miR-4786-5p,1544
miR-4714-5p,1545
miR-4460,1546
miR-761,1547
miR-384,1548
miR-4713-3p,1549
miR-4713-5p,1550
miR-211-3p,1551
miR-452-5p,1552
miR-4712-5p,1553
miR-4777-3p,1554
miR-4425,1555
miR-4504,1556
miR-4738-5p,1557
miR-4494,1558
miR-412-5p,1559
miR-4480,1560
miR-744-3p,1561
miR-451b,1562
miR-450a-5p,1563
miR-4288,1564
miR-4499,1565
miR-5586-5p,1566
miR-7159-5p,1567
miR-5195-3p,1568
miR-8055,1569
miR-6766-5p,1570
miR-1914-3p,1571
miR-6834-3p,1572
miR-4711-3p,1573
miR-4451,1574
miR-8086,1575
miR-3142,1576
miR-100-5p,1577
miR-6828-3p,1578
miR-4709-5p,1579
miR-371b-3p,1580
miR-3167,1581
miR-5695,1582
miR-424-5p,1583
miR-548d-5p,1584
miR-452-3p,1585
miR-4709-3p,1586
miR-100-3p,1587
miR-4707-5p,1588
miR-4486,1589
miR-1,1590
miR-3680-5p,1591
miR-4427,1592
miR-7157-5p,1593
miR-4735-5p,1594
let-7i-5p,1595
miR-7843-5p,1596
miR-4502,1597
miR-3169,1598
miR-3144-5p,1599
miR-4498,1600
miR-513c-5p,1601
miR-4639-5p,1602
miR-3649,1603
miR-4638-5p,1604
miR-3681-5p,1605
miR-3679-5p,1606
miR-4301,1607
miR-559,1608
miR-4452,1609
let-7g-5p,1610
let-7g-3p,1611
miR-4292,1612
miR-557,1613
miR-503-3p,1614
miR-6780a-5p,1615
miR-657,1616
miR-6864-3p,1617
miR-3685,1618
miR-4265,1619
miR-7160-3p,1620
let-7f-5p,1621
miR-7158-3p,1622
let-7f-2-3p,1623
miR-6892-5p,1624
miR-3974,1625
miR-4442,1626
miR-6848-3p,1627
miR-382-5p,1628
miR-378e,1629
miR-4793-3p,1630
miR-5188,1631
miR-4483,1632
miR-1471,1633
miR-6751-5p,1634
let-7f-1-3p,1635
miR-5009-3p,1636
miR-509-3-5p,1637
miR-7107-3p,1638
miR-5197-5p,1639
miR-4320,1640
miR-6504-5p,1641
miR-580-5p,1642
miR-4431,1643
miR-4270,1644
miR-6780a-3p,1645
let-7e-5p,1646
let-7e-3p,1647
miR-3121-5p,1648
miR-4280,1649
miR-3186-3p,1650
miR-3119,1651
miR-4803,1652
miR-497-3p,1653
miR-6889-3p,1654
miR-181d-5p,1655
let-7d-5p,1656
miR-186-3p,1657
miR-4788,1658
miR-4537,1659
miR-5682,1660
miR-5690,1661
miR-4632-3p,1662
let-7d-3p,1663
miR-548m,1664
miR-5584-3p,1665
miR-6886-3p,1666
miR-6873-3p,1667
miR-7152-5p,1668
miR-5701,1669
miR-4637,1670
miR-6765-5p,1671
miR-510-3p,1672
miR-6772-5p,1673
miR-6820-3p,1674
miR-3679-3p,1675
miR-6783-3p,1676
miR-4639-3p,1677
miR-552-5p,1678
miR-6784-5p,1679
miR-6755-5p,1680
miR-7151-3p,1681
miR-6852-3p,1682
miR-4644,1683
miR-6870-5p,1684
let-7c-5p,1685
miR-4482-5p,1686
miR-3128,1687
miR-4641,1688
miR-4478,1689
miR-6889-5p,1690
miR-5187-3p,1691
miR-6866-5p,1692
miR-5688,1693
miR-3921,1694
miR-6895-5p,1695
miR-3941,1696
miR-4642,1697
miR-7160-5p,1698
miR-4726-5p,1699
miR-4295,1700
miR-668-5p,1701
miR-6887-3p,1702
miR-4645-3p,1703
miR-6761-5p,1704
miR-5089-3p,1705
miR-548ag,1706
miR-4481,1707
miR-4524b-5p,1708
miR-4646-5p,1709
miR-6739-3p,1710
miR-4647,1711
miR-875-5p,1712
miR-3920,1713
miR-8076,1714
miR-3191-5p,1715
miR-6859-5p,1716
miR-7106-3p,1717
miR-4707-3p,1718
miR-4422,1719
miR-3924,1720
miR-548e-3p,1721
miR-4706,1722
miR-15a-5p,1723
miR-3123,1724
miR-3657,1725
miR-4704-3p,1726
miR-4643,1727
miR-4700-5p,1728
miR-4731-5p,1729
miR-6837-5p,1730
miR-373-5p,1731
miR-4703-5p,1732
miR-4701-5p,1733
miR-6731-5p,1734
miR-3713,1735
miR-3122,1736
miR-4701-3p,1737
miR-198,1738
miR-3689b-3p,1739
miR-3149,1740
miR-3692-3p,1741
miR-4699-5p,1742
miR-4328,1743
miR-4699-3p,1744
miR-6793-5p,1745
miR-7109-3p,1746
miR-4254,1747
miR-3134,1748
miR-4648,1749
miR-4770,1750
miR-4649-3p,1751
let-7c-3p,1752
miR-4534,1753
miR-7159-3p,1754
miR-4786-3p,1755
miR-4649-5p,1756
miR-8074,1757
miR-1914-5p,1758
miR-5186,1759
miR-98-3p,1760
miR-4653-3p,1761
miR-3165,1762
miR-4650-3p,1763
miR-4652-5p,1764
miR-6832-5p,1765
miR-99a-5p,1766
miR-3614-5p,1767
miR-4473,1768
miR-4652-3p,1769
miR-4743-5p,1770
miR-6736-3p,1771
miR-4729,1772
miR-8065,1773
miR-6807-3p,1774
miR-4653-5p,1775
miR-4698,1776
miR-4657,1777
miR-4697-5p,1778
miR-4464,1779
miR-6786-3p,1780
miR-4697-3p,1781
miR-3140-3p,1782
miR-4500,1783
miR-4696,1784
miR-4695-5p,1785
miR-4535,1786
miR-4471,1787
miR-337-5p,1788
miR-583,1789
miR-466,1790
miR-3666,1791
miR-4472,1792
miR-6800-3p,1793
miR-4257,1794
miR-4654,1795
miR-6811-5p,1796
miR-4655-3p,1797
miR-5193,1798
miR-4655-5p,1799
miR-4656,1800
miR-553,1801
miR-8068,1802
miR-99b-3p,1803
miR-634,1804
miR-4318,1805
miR-4476,1806
miR-576-5p,1807
miR-6874-5p,1808
miR-520b,1809
miR-487a-5p,1810
miR-3938,1811
miR-4747-5p,1812
miR-4300,1813
miR-4266,1814
miR-4658,1815
miR-759,1816
miR-4659a-5p,1817
miR-548av-5p,1818
miR-3934-3p,1819
miR-6853-3p,1820
miR-4303,1821
miR-4751,1822
miR-4659b-5p,1823
miR-7154-5p,1824
miR-6772-3p,1825
miR-4477b,1826
miR-5699-5p,1827
miR-6775-5p,1828
miR-4690-5p,1829
miR-4695-3p,1830
miR-3942-5p,1831
miR-3935,1832
miR-367-5p,1833
miR-6853-5p,1834
miR-5581-3p,1835
miR-5195-5p,1836
miR-450b-3p,1837
miR-4694-5p,1838
miR-4432,1839
miR-4259,1840
miR-4511,1841
miR-6782-5p,1842
miR-4660,1843
miR-3162-5p,1844
miR-6741-3p,1845
miR-6841-5p,1846
miR-4661-5p,1847
miR-4663,1848
miR-581,1849
miR-6841-3p,1850
miR-4664-3p,1851
miR-623,1852
miR-4664-5p,1853
miR-6872-5p,1854
miR-6817-5p,1855
miR-4662a-3p,1856
miR-4307,1857
let-7b-5p,1858
miR-6505-5p,1859
miR-6799-3p,1860
miR-5704,1861
miR-5705,1862
miR-4273,1863
miR-410-5p,1864
miR-4665-5p,1865
miR-6756-5p,1866
miR-4666a-5p,1867
miR-3144-3p,1868
miR-621,1869
miR-6085,1870
miR-4799-5p,1871
miR-3175,1872
miR-6740-5p,1873
miR-4439,1874
miR-632,1875
miR-4525,1876
miR-4666b,1877
miR-4668-3p,1878
miR-4667-3p,1879
miR-4667-5p,1880
miR-647,1881
miR-519e-5p,1882
miR-6803-5p,1883
miR-6790-5p,1884
miR-4668-5p,1885
miR-6733-3p,1886
miR-6768-5p,1887
miR-4475,1888
miR-590-3p,1889
miR-4515,1890
miR-4506,1891
miR-4772-5p,1892
miR-3672,1893
miR-6854-3p,1894
miR-573,1895
miR-4693-5p,1896
miR-4462,1897
miR-615-3p,1898
miR-4524a-5p,1899
miR-4693-3p,1900
miR-4430,1901
miR-4692,1902
miR-6507-5p,1903
miR-378j,1904
miR-4691-5p,1905
let-7a-5p,1906
miR-4512,1907
miR-449c-3p,1908
miR-6513-5p,1909
miR-3691-3p,1910
miR-4669,1911
miR-6773-3p,1912
miR-6873-5p,1913
miR-4691-3p,1914
miR-4304,1915
miR-3691-5p,1916
miR-4455,1917
miR-4450,1918
miR-7846-3p,1919
miR-3939,1920
miR-593-3p,1921
miR-4671-3p,1922
miR-4670-5p,1923
miR-626,1924
miR-6769a-5p,1925
miR-4531,1926
miR-548az-5p,1927
miR-6892-3p,1928
miR-4671-5p,1929
miR-6840-5p,1930
miR-4672,1931
miR-6759-5p,1932
miR-4673,1933
miR-4677-3p,1934
miR-6822-3p,1935
miR-6843-3p,1936
miR-6876-3p,1937
miR-3661,1938
miR-379-3p,1939
miR-431-5p,1940
miR-4676-3p,1941
miR-3689f,1942
miR-3927-5p,1943
miR-521,1944
miR-4646-3p,1945
miR-302a-5p,1946
miR-644a,1947
miR-4675,1948
miR-6788-3p,1949
miR-548ay-5p,1950
miR-8077,1951
miR-4744,1952
miR-6728-3p,1953
miR-4683,1954
miR-4253,1955
miR-4681,1956
miR-6855-5p,1957
miR-380-3p,1958
miR-3923,1959
miR-4677-5p,1960
miR-627-3p,1961
miR-5687,1962
miR-3668,1963
miR-5004-3p,1964
miR-6783-5p,1965
miR-545-3p,1966
miR-324-3p,1967
miR-661,1968
miR-6867-3p,1969
miR-3185,1970
miR-3945,1971
miR-3184-3p,1972
miR-3135a,1973
miR-6128,1974
miR-4678,1975
miR-4679,1976
miR-99b-5p,1977
miR-4680-5p,1978
miR-6849-3p,1979
miR-6831-3p,1980
miR-6824-5p,1981
miR-3689a-5p,1982
miR-6762-3p,1983
miR-3917,1984
miR-4459,1985
miR-5006-5p,1986
miR-3617-3p,1987
miR-4761-3p,1988
miR-4501,1989
miR-568,1990
miR-4289,1991
miR-4505,1992
miR-4680-3p,1993
miR-624-3p,1994
miR-6781-3p,1995
miR-6832-3p,1996
miR-496,1997
miR-4264,1998
miR-4704-5p,1999
miR-4420,2000
miR-6748-3p,2001
miR-4682,2002
miR-6754-5p,2003
miR-516a-3p,2004
miR-5091,2005
miR-4690-3p,2006
miR-4684-3p,2007
miR-4688,2008
miR-6730-5p,2009
miR-345-3p,2010
miR-604,2011
miR-4689,2012
miR-3687,2013
miR-5692b,2014
miR-3688-5p,2015
miR-4490,2016
miR-4685-3p,2017
miR-4424,2018
let-7a-3p,2019
miR-4731-3p,2020
miR-5700,2021
miR-4687-3p,2022
let-7a-2-3p,2023
miR-4686,2024
miR-3975,2025
miR-6726-5p,2026
miR-3680-3p,2027
miR-4685-5p,2028
miR-4457,2029
miR-4503,2030
miR-411-3p,2031
miR-6774-5p,2032
miR-4684-5p,2033
miR-517-5p,2034
